id,x,y,Species,knn1,knn3,knn5,knn10,knn20
673,457.2614131981834,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
674,471.1178196587344,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
675,484.9742261192854,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
676,498.8306325798364,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
677,512.6870390403874,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
678,526.5434455009384,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
679,540.3998519614895,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
680,554.2562584220406,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
681,568.1126648825916,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
682,581.9690713431427,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
683,595.8254778036937,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
684,90.06664199358163,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
685,103.92304845413264,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
686,117.77945491468365,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
687,131.63586137523467,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
688,145.4922678357857,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
689,159.34867429633672,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
690,173.20508075688775,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
691,187.06148721743878,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
692,200.9178936779898,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
693,214.77430013854084,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
694,228.63070659909187,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
695,242.4871130596429,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
696,256.3435195201939,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
697,270.1999259807449,276,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
698,284.0563324412959,276,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa
699,297.9127389018469,276,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor
700,311.7691453623979,276,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-virginica
701,325.6255518229489,276,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
702,339.4819582834999,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
703,353.3383647440509,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
704,367.1947712046019,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
705,381.0511776651529,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
706,394.9075841257039,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
707,408.7639905862549,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
708,422.6203970468059,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
709,436.4768035073569,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
710,450.3332099679079,276,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
711,464.1896164284589,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
712,478.0460228890099,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
713,491.9024293495609,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
714,505.7588358101119,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
715,519.615242270663,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
716,533.471648731214,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
717,547.3280551917651,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
718,561.1844616523161,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
719,575.0408681128672,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
720,588.8972745734183,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
721,602.7536810339693,276,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
722,83.13843876330611,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
723,96.99484522385713,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
724,110.85125168440814,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
725,124.70765814495915,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
726,138.56406460551017,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
727,152.4204710660612,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
728,166.27687752661222,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
729,180.13328398716325,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
730,193.98969044771428,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
731,207.8460969082653,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
732,221.70250336881634,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
733,235.55890982936737,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
734,249.4153162899184,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
735,263.2717227504694,288,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
736,277.1281292110204,288,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor
737,290.9845356715714,288,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor
738,304.8409421321224,288,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
739,318.6973485926734,288,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
740,332.5537550532244,288,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
741,346.4101615137754,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
742,360.2665679743264,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
743,374.1229744348774,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
744,387.9793808954284,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
745,401.8357873559794,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
746,415.6921938165304,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
747,429.5486002770814,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
748,443.4050067376324,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
749,457.2614131981834,288,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
750,471.1178196587344,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
751,484.9742261192854,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
752,498.8306325798364,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
753,512.6870390403874,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
754,526.5434455009384,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
755,540.3998519614895,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
756,554.2562584220406,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
757,568.1126648825916,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
758,581.9690713431427,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
759,595.8254778036937,288,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
760,90.06664199358163,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
761,103.92304845413264,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
762,117.77945491468365,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
763,131.63586137523467,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
764,145.4922678357857,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
765,159.34867429633672,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
766,173.20508075688775,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
767,187.06148721743878,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
768,200.9178936779898,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
769,214.77430013854084,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
770,228.63070659909187,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
771,242.4871130596429,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
772,256.3435195201939,300,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
773,270.1999259807449,300,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor
774,284.0563324412959,300,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
775,297.9127389018469,300,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
776,311.7691453623979,300,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
777,325.6255518229489,300,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
778,339.4819582834999,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
779,353.3383647440509,300,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica
780,367.1947712046019,300,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
781,381.0511776651529,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
782,394.9075841257039,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
783,408.7639905862549,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
784,422.6203970468059,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
785,436.4768035073569,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
786,450.3332099679079,300,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
787,464.1896164284589,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
788,478.0460228890099,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
789,491.9024293495609,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
790,505.7588358101119,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
791,519.615242270663,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
792,533.471648731214,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
793,547.3280551917651,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
794,561.1844616523161,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
795,575.0408681128672,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
796,588.8972745734183,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
797,602.7536810339693,300,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
798,83.13843876330611,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
799,96.99484522385713,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
800,110.85125168440814,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
801,124.70765814495915,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
802,138.56406460551017,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
803,152.4204710660612,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
804,166.27687752661222,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
805,180.13328398716325,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
806,193.98969044771428,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
807,207.8460969082653,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
808,221.70250336881634,312,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
809,235.55890982936737,312,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
810,249.4153162899184,312,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa
811,263.2717227504694,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
812,277.1281292110204,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
813,290.9845356715714,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
814,304.8409421321224,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
815,318.6973485926734,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
816,332.5537550532244,312,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
817,346.4101615137754,312,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica
818,360.2665679743264,312,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
819,374.1229744348774,312,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
820,387.9793808954284,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
821,401.8357873559794,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
822,415.6921938165304,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
823,429.5486002770814,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
824,443.4050067376324,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
825,457.2614131981834,312,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
826,471.1178196587344,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
827,484.9742261192854,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
828,498.8306325798364,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
829,512.6870390403874,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
830,526.5434455009384,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
831,540.3998519614895,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
832,554.2562584220406,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
833,568.1126648825916,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
834,581.9690713431427,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
835,595.8254778036937,312,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
836,90.06664199358163,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
837,103.92304845413264,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
838,117.77945491468365,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
839,131.63586137523467,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
840,145.4922678357857,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
841,159.34867429633672,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
842,173.20508075688775,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
843,187.06148721743878,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
844,200.9178936779898,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
845,214.77430013854084,324,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
846,228.63070659909187,324,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
847,242.4871130596429,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
848,256.3435195201939,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
849,270.1999259807449,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
850,284.0563324412959,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
851,297.9127389018469,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
852,311.7691453623979,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
853,325.6255518229489,324,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
854,339.4819582834999,324,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
855,353.3383647440509,324,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
856,367.1947712046019,324,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
857,381.0511776651529,324,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
858,394.9075841257039,324,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
859,408.7639905862549,324,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
